Country,Year,Population_Drinking
Belarus,2018,11.45
Belarus,2000,15.17
Czechia,2018,14.45
Czechia,2000,15
Lithuania,2018,13.22
Lithuania,2000,13.36
Republic of Moldova,2018,11.43
Republic of Moldova,2000,13.89
Russian Federation,2018,11.19
Russian Federation,2000,15.73
