Year,Population_Clean
2000,57.37368421
2001,57.85789474
2002,58.33157895
2003,58.81578947
2004,59.26842105
2005,59.76315789
2006,60.16842105
2007,60.60526316
2008,61.05263158
2009,61.4
2010,61.80526316
2011,62.14736842
2012,62.47894737
2013,62.76842105
2014,63.06315789
2015,63.36315789
2016,63.66842105
2017,63.93684211
2018,64.22105263
