Year,Sex,Suicide_Rate
2000,Female,5.766666667
2000,Male,16.11967213
2005,Female,5.489071038
2005,Male,15.3989071
2010,Female,5.126775956
2010,Male,14.71748634
2015,Female,4.932786885
2015,Male,13.95027322
