Year,Gender,Population_Smoking
2000,Female,18.44697987
2000,Male,43.62885906
2005,Female,15.96644295
2005,Male,40.02281879
2010,Female,13.96979866
2010,Male,36.86979866
2013,Female,13.00872483
2013,Male,35.19597315
2014,Female,12.70604027
2014,Male,34.68456376
2015,Female,12.43557047
2015,Male,34.18187919
2016,Female,12.16375839
2016,Male,33.67651007
2017,Female,11.91946309
2017,Male,33.2114094
2018,Female,11.6738255
2018,Male,32.76375839
